Date;Highprice;Lowprice;Closingprice;Averageprice;Totalvolume;Turnover;
2023-09-08;952.12;933.86;939.77;;1;;
2023-09-07;951.68;940.53;940.53;;1;;
2023-09-06;942.64;927.94;934.02;;1;;
2023-09-05;936.35;925.80;930.70;;1;;
2023-09-04;932.37;920.70;930.37;;1;;
2023-09-01;929.31;924.20;926.56;;1;;
2023-08-31;930.57;913.37;926.39;;1;;
2023-08-30;936.86;922.26;929.53;;1;;
2023-08-29;934.53;924.78;925.31;;1;;
2023-08-28;932.34;921.09;928.55;;1;;
2023-08-25;929.42;922.21;927.17;;1;;
2023-08-24;935.61;922.66;926.58;;1;;
2023-08-23;935.59;926.87;932.03;;1;;
2023-08-22;936.04;925.82;930.68;;1;;
2023-08-21;936.52;921.85;928.48;;1;;
2023-08-18;940.50;926.81;928.04;;1;;
2023-08-17;937.74;931.01;934.07;;1;;
2023-08-16;939.17;933.16;935.41;;1;;
2023-08-15;936.95;923.63;934.76;;1;;
2023-08-14;937.55;925.73;934.85;;1;;
2023-08-11;939.04;926.01;929.97;;1;;
2023-08-10;938.06;925.41;934.33;;1;;
2023-08-09;942.07;929.09;935.83;;1;;
2023-08-08;934.93;926.34;932.23;;1;;
2023-08-07;933.58;925.04;928.56;;1;;
2023-08-04;931.09;918.78;931.08;;1;;
2023-08-03;926.00;918.42;925.59;;1;;
2023-08-02;929.74;922.17;924.54;;1;;
2023-08-01;932.37;924.85;930.74;;1;;
2023-07-31;935.91;920.26;931.05;;1;;
2023-07-28;935.67;919.78;935.21;;1;;
2023-07-27;931.08;920.16;923.68;;1;;
2023-07-26;931.22;923.73;924.93;;1;;
2023-07-25;931.92;922.91;931.90;;1;;
2023-07-24;927.95;913.20;927.07;;1;;
2023-07-21;927.43;914.23;927.42;;1;;
2023-07-20;928.39;918.79;926.23;;1;;
2023-07-19;926.20;916.41;925.88;;1;;
2023-07-18;917.19;909.39;915.85;;1;;
2023-07-17;912.54;905.93;911.25;;1;;
2023-07-14;914.97;910.89;913.15;;1;;
2023-07-13;913.22;907.44;912.37;;1;;
2023-07-12;911.48;904.05;909.73;;1;;
2023-07-11;910.18;902.67;904.62;;1;;
2023-07-10;913.44;903.66;906.22;;1;;
2023-07-07;915.08;904.02;915.07;;1;;
2023-07-06;913.25;906.48;911.39;;1;;
2023-07-05;919.73;907.46;910.79;;1;;
2023-07-04;914.36;900.66;908.77;;1;;
2023-07-03;906.49;888.93;905.29;;1;;
2023-06-30;898.67;894.20;897.32;;1;;
2023-06-29;904.00;896.02;898.40;;1;;
2023-06-28;904.11;898.42;902.55;;1;;
2023-06-27;904.76;894.50;903.35;;1;;
2023-06-26;906.79;899.61;900.82;;1;;
2023-06-23;914.47;905.95;908.65;;1;;
2023-06-22;917.71;911.37;915.20;;1;;
2023-06-21;915.43;909.21;915.41;;1;;
2023-06-20;914.60;910.84;913.39;;1;;
2023-06-19;920.99;913.33;913.70;;1;;
2023-06-16;926.56;919.82;920.28;;1;;
2023-06-15;924.56;919.58;922.71;;1;;
2023-06-14;928.80;920.74;924.98;;1;;
2023-06-13;929.06;920.13;924.85;;1;;
2023-06-12;933.20;924.76;933.19;;1;;
2023-06-09;932.97;926.29;930.30;;1;;
2023-06-08;936.24;927.27;928.35;;1;;
2023-06-07;932.81;926.71;930.07;;1;;
2023-06-06;930.51;921.85;928.72;;1;;
2023-06-05;918.31;918.27;918.29;;1;;
2023-06-02;922.33;911.38;918.29;;1;;
2023-06-01;917.00;910.73;914.75;;1;;
2023-05-31;923.67;906.23;912.08;;1;;
2023-05-30;922.57;909.23;920.80;;1;;
2023-05-29;910.75;910.73;910.74;;1;;
2023-05-26;912.64;905.80;910.74;;1;;
2023-05-25;912.66;906.08;906.83;;1;;
2023-05-24;911.78;904.28;906.04;;1;;
2023-05-23;914.52;909.25;910.06;;1;;
2023-05-22;918.12;908.82;914.83;;1;;
2023-05-19;916.95;916.90;916.93;;1;;
2023-05-18;916.94;916.89;916.92;;1;;
2023-05-17;920.57;912.81;916.90;;1;;
2023-05-16;924.52;913.85;918.10;;1;;
2023-05-15;933.78;918.29;921.55;;1;;
2023-05-12;947.70;935.00;936.53;;1;;
2023-05-11;945.04;937.29;941.52;;1;;
2023-05-10;948.24;940.01;940.01;;1;;
2023-05-09;948.77;939.54;946.99;;1;;
2023-05-08;951.72;940.91;949.63;;1;;
2023-05-05;945.09;945.01;945.07;;1;;
2023-05-04;948.44;931.42;945.07;;1;;
2023-05-03;934.84;930.55;934.10;;1;;
2023-05-02;949.58;929.88;932.61;;1;;
2023-05-01;954.39;944.27;946.22;;1;;
2023-04-28;951.75;940.21;948.59;;1;;
2023-04-27;948.45;933.79;944.44;;1;;
2023-04-26;941.23;929.21;934.05;;1;;
2023-04-25;943.51;933.38;937.60;;1;;
2023-04-24;943.31;934.35;935.50;;1;;
2023-04-21;943.18;937.32;941.68;;1;;
2023-04-20;940.56;935.13;940.38;;1;;
2023-04-19;939.95;934.33;939.94;;1;;
2023-04-18;944.98;938.21;939.34;;1;;
2023-04-17;941.45;931.76;941.29;;1;;
2023-04-14;934.07;928.61;932.91;;1;;
2023-04-13;942.10;930.13;933.53;;1;;
2023-04-12;944.29;934.66;938.86;;1;;
2023-04-11;951.61;942.54;944.13;;1;;
2023-04-10;944.67;944.61;944.65;;1;;
2023-04-07;944.77;944.62;944.66;;1;;
2023-04-06;944.67;944.60;944.66;;1;;
2023-04-05;949.50;942.65;944.62;;1;;
2023-04-04;949.74;939.18;948.23;;1;;
2023-04-03;945.42;937.69;943.66;;1;;
2023-03-31;943.04;931.94;942.36;;1;;
2023-03-30;935.52;926.07;934.95;;1;;
2023-03-29;933.85;925.19;933.21;;1;;
2023-03-28;933.71;927.74;931.01;;1;;
2023-03-27;942.55;930.57;932.89;;1;;
2023-03-24;945.11;937.12;943.22;;1;;
2023-03-23;942.59;933.71;938.21;;1;;
2023-03-22;945.60;936.73;941.04;;1;;
2023-03-21;949.25;937.05;942.72;;1;;
